series_type,date,overall,supply_agri,supply_mining,supply_manufacturing,supply_construction,supply_services,supply_import_duties,demand_c,demand_g,demand_i,demand_x,demand_m,demand_nx,demand_inventory
real_sa,2015-01-01,289405,23709,26270,64384,13483,158444,3115,156534,37301,76314,199909,178546,21363,-2107
real_sa,2015-04-01,293440,25047,25877,65578,13483,159706,3750,157064,37571,75372,201521,178030,23491,-58
real_sa,2015-07-01,295320,25003,25643,65742,13919,161164,3850,159193,38674,76247,206897,185053,21844,-638
real_sa,2015-10-01,298775,23780,25269,66676,14497,164569,3984,162309,40475,76491,209043,187149,21894,-2394
real_sa,2016-01-01,301541,23103,25983,67202,14559,166736,3957,164470,38154,76172,201878,182798,19080,3665
real_sa,2016-04-01,305570,23541,26465,68092,14688,168860,3923,166710,39478,79983,205743,182951,22792,-3393
real_sa,2016-07-01,308986,23850,26348,68515,15032,171176,4066,169002,39358,77467,206464,182385,24079,-920
real_sa,2016-10-01,313215,23483,26572,70090,15228,173789,4053,172079,38650,78567,214071,191095,22976,943
real_sa,2017-01-01,318402,24361,26429,71196,15591,176574,4250,175569,40782,83712,222854,207938,14916,3423
real_sa,2017-04-01,323144,24776,26232,72213,15880,179688,4354,178319,41139,82323,224503,200161,24342,-2979
real_sa,2017-07-01,327941,24772,26996,73183,15947,182329,4714,180911,41013,82547,228309,204052,24257,-787
real_sa,2017-10-01,331282,25599,26181,73871,16103,184770,4758,183903,41515,82511,224398,202420,21978,1375
real_sa,2018-01-01,335826,25129,25928,75041,16452,188364,4912,187865,40844,83535,228143,203974,24169,-587
real_sa,2018-04-01,340482,24335,25884,76183,16810,192865,4405,193454,42514,84187,230269,209425,20844,-517
real_sa,2018-07-01,342809,24496,25709,76836,16762,195849,3158,197213,43112,85124,229630,208638,20992,-3632
real_sa,2018-10-01,344650,25677,26036,76782,16171,195912,4071,197521,43560,82747,229421,204657,24764,-3942
real_sa,2019-01-01,349838,26667,25783,77913,16477,199022,3976,200386,42987,80164,227381,198290,29091,-2790
real_sa,2019-04-01,359011,25174,26330,80026,17078,206162,4240,211220,42795,83989,229974,204085,25889,-4882
real_sa,2019-07-01,360555,25261,25435,79851,16869,208842,4296,212912,43032,83279,228421,203023,25398,-4066
real_sa,2019-10-01,354549,24471,25340,78492,16028,206551,3667,211197,43846,81103,222101,201553,20548,-2145
real_sa,2020-01-01,351222,24209,24929,78775,15173,204704,3433,212435,44956,76012,211452,194331,17121,698
real_sa,2020-04-01,298227,25347,21297,65730,9565,172954,3335,174424,43954,59467,180262,166147,14115,6267
real_sa,2020-07-01,352176,25193,23860,82609,14980,201123,4411,209310,45748,74453,220002,187357,32645,-9980
real_sa,2020-10-01,341376,24323,22885,80361,13564,196125,4119,202729,46263,71906,217381,194847,22534,-2056
real_sa,2021-01-01,349538,24209,23725,83869,13629,200050,4055,208071,47396,72794,236204,217846,18358,2919
real_sa,2021-04-01,346624,24923,23586,83555,13437,196990,4132,196608,47663,69533,246935,225011,21924,10896
real_sa,2021-07-01,337210,24675,23111,82070,11990,191894,3470,200605,48915,66310,229649,208898,20751,629
real_sa,2021-10-01,352687,25084,22749,87525,11759,201655,3915,209202,47075,69257,245225,223115,22110,5043
real_sa,2022-01-01,366246,24256,23411,89097,12809,212674,3998,218792,50536,72730,255143,241987,13156,11032
real_sa,2022-04-01,379013,24337,23487,91385,13769,221673,4362,233637,48967,73690,272629,256539,16090,6629
real_sa,2022-07-01,386119,24937,25252,93045,13882,224581,4421,230903,51050,75141,284946,259982,24964,4061
real,2015-01-01,282254,21691,26879,62333,13728,154469,3154,154769,32731,74978,196992,174240,22752,-2976
real,2015-04-01,288975,24001,25729,65695,12927,156945,3678,154020,34967,77560,195711,175303,20408,2020
real,2015-07-01,297965,27685,24260,65851,14332,162177,3660,164632,35910,76447,209491,186442,23049,-2073
real,2015-10-01,307746,24161,26191,68500,14395,170292,4207,161678,50413,75438,215176,192793,22383,-2166
real,2016-01-01,294329,21208,26586,65146,14825,162558,4006,162611,33638,75036,198934,178409,20525,2519
real,2016-04-01,301014,22617,26313,68160,14083,165993,3848,163474,36916,82265,199813,180168,19645,-1286
real,2016-07-01,311510,26404,24927,68630,15478,172206,3865,174771,36718,77891,209054,183775,25279,-3149
real,2016-10-01,322458,23748,27542,71962,15121,179805,4280,171404,48367,76999,220354,196878,23476,2212
real,2017-01-01,310745,22608,26845,69022,15832,172090,4348,173330,36245,82183,218683,201682,17001,1986
real,2017-04-01,318231,23644,26187,72242,15253,176593,4312,174884,38211,85477,218491,197549,20942,-1283
real,2017-07-01,330665,27266,25500,73442,16431,183517,4509,187229,38257,83028,231256,206192,25064,-2913
real,2017-10-01,341128,25990,27305,75758,16006,191161,4908,183258,51737,80405,231634,209148,22486,3242
real,2018-01-01,327096,23298,26189,72643,16604,183367,4995,184720,36399,82365,223747,197630,26117,-2505
real,2018-04-01,333437,23292,25853,75745,15985,188290,4272,188796,39451,86934,222888,204803,18085,171
real,2018-07-01,345685,27089,24238,77131,17206,196947,3074,203884,40265,85388,232375,211003,21372,-5224
real,2018-10-01,357548,25958,27277,79324,16399,204386,4204,198654,53915,80905,238452,213258,25194,-1120
real,2019-01-01,342374,24707,26216,75627,16704,195144,3976,199022,38559,79544,224409,194491,29918,-4669
real,2019-04-01,349909,24266,26483,79005,16161,199852,4142,203545,39461,86419,224133,200173,23960,-3476
real,2019-07-01,361118,28082,23567,79922,16967,208474,4106,218309,40413,82219,228652,204005,24647,-4470
real,2019-10-01,370552,24519,26622,81729,16620,217106,3956,214839,54226,80354,230684,208283,22401,-1268
real,2020-01-01,344787,22533,25460,76661,15377,201370,3386,212651,40505,76018,208782,190703,18079,-2466
real,2020-04-01,290089,24422,21387,64490,9003,167515,3272,166101,40400,61358,175905,163061,12844,9386
real,2020-07-01,351925,27938,22009,82509,14890,200390,4189,214077,43159,72872,219086,188050,31036,-9219
real,2020-10-01,358340,24213,24023,84186,14346,207085,4487,207685,57164,70924,226383,201273,25110,-2543
real,2021-01-01,343163,22563,24337,81761,13770,196765,3967,209524,42777,73522,233203,213936,19267,-1927
real,2021-04-01,336108,24053,23648,81679,12627,190044,4057,185559,43730,71404,241127,220890,20237,15178
real,2021-07-01,336161,27389,21296,81890,11816,190474,3296,204997,46234,64993,228186,209528,18658,1279
real,2021-10-01,371308,24894,23870,91888,12588,213785,4283,215307,58072,68784,255818,230508,25310,3835
real,2022-01-01,360150,22577,24066,87191,12922,209499,3895,220974,45649,73632,251892,237731,14161,5734
real,2022-04-01,366189,23480,23531,89153,12929,212812,4284,219516,44886,75511,266306,251875,14431,11845
real,2022-07-01,383756,27710,23255,92664,13621,222307,4199,235858,48298,73534,282817,260676,22141,3925
nominal,2015-01-01,281642,21764,27716,62217,13728,153066,3151,152097,32733,75576,193829,170162,23667,-2431
nominal,2015-04-01,288308,24404,25913,65081,12927,156236,3747,154317,34963,77719,194754,176221,18533,2776
nominal,2015-07-01,297422,26956,23605,66415,14332,162493,3621,165970,35949,75995,209068,187481,21587,-2079
nominal,2015-10-01,309569,24415,25825,68667,14395,172087,4180,162715,50375,75133,219720,194914,24806,-3460
nominal,2016-01-01,295017,22021,26110,64368,15250,163132,4136,164480,33926,77252,197024,179335,17689,1670
nominal,2016-04-01,303738,25438,25609,67390,14455,166798,4048,166337,37213,84201,199691,183403,16288,-301
nominal,2016-07-01,316736,29824,23625,68378,15866,175095,3948,178505,37095,79108,209549,186547,23002,-974
nominal,2016-10-01,334207,28472,28614,72260,15518,184945,4398,175358,48790,78335,228227,202077,26150,5574
nominal,2017-01-01,328713,27748,32141,70892,16659,176612,4661,182571,37063,86106,231567,212255,19312,3661
nominal,2017-04-01,334691,27938,29598,74946,16041,181489,4679,184594,39017,89172,234846,212196,22650,-742
nominal,2017-07-01,347646,31873,28073,76020,17179,189753,4748,198415,38817,85880,245640,219056,26584,-2050
nominal,2017-10-01,361259,30435,31514,77940,16673,199505,5192,194566,52423,82783,248726,223017,25709,5778
nominal,2018-01-01,346709,26157,33458,73899,17654,190322,5219,198561,37329,86713,237090,209241,27849,-3743
nominal,2018-04-01,353934,25806,33766,77680,16979,195101,4602,202224,40383,91122,241232,222116,19116,1089
nominal,2018-07-01,367919,29386,32721,79324,18164,205077,3247,217975,40896,88494,252774,230754,22020,-1466
